Date,Cost,Year,Month_Name,Month,Day,OrderDate
1999 May,1984312,1999,May,5,1,1/5/1999
1999 Jun,2469968,1999,Jun,6,1,1/6/1999
1999 Jul,2127558,1999,Jul,7,1,1/7/1999
1999 Aug,1972541,1999,Aug,8,1,1/8/1999
1999 Sep,2402993,1999,Sep,9,1,1/9/1999
1999 Oct,2146115,1999,Oct,10,1,1/10/1999
1999 Nov,2426856,1999,Nov,11,1,1/11/1999
1999 Dec,4114054,1999,Dec,12,1,1/12/1999
2000 Jan,1822622,2000,Jan,1,1,1/1/2000
2000 Feb,1640362,2000,Feb,2,1,1/2/2000
2000 Mar,2234507,2000,Mar,3,1,1/3/2000
2000 Apr,1957758,2000,Apr,4,1,1/4/2000
2000 May,2095520,2000,May,5,1,1/5/2000
2000 Jun,2550259,2000,Jun,6,1,1/6/2000
2000 Jul,2191106,2000,Jul,7,1,1/7/2000
2000 Aug,2048633,2000,Aug,8,1,1/8/2000
2000 Sep,2586766,2000,Sep,9,1,1/9/2000
2000 Oct,2348043,2000,Oct,10,1,1/10/2000
2000 Nov,2508472,2000,Nov,11,1,1/11/2000
2000 Dec,4323842,2000,Dec,12,1,1/12/2000
2001 Jan,2036360,2001,Jan,1,1,1/1/2001
2001 Feb,1814178,2001,Feb,2,1,1/2/2001
2001 Mar,2393299,2001,Mar,3,1,1/3/2001
2001 Apr,2074353,2001,Apr,4,1,1/4/2001
2001 May,2246096,2001,May,5,1,1/5/2001
2001 Jun,2748969,2001,Jun,6,1,1/6/2001
2001 Jul,2330853,2001,Jul,7,1,1/7/2001
2001 Aug,2167341,2001,Aug,8,1,1/8/2001
2001 Sep,2856426,2001,Sep,9,1,1/9/2001
2001 Oct,2375595,2001,Oct,10,1,1/10/2001
2001 Nov,2761687,2001,Nov,11,1,1/11/2001
2001 Dec,4762383,2001,Dec,12,1,1/12/2001
2002 Jan,2599130,2002,Jan,1,1,1/1/2002
2002 Feb,1972760,2002,Feb,2,1,1/2/2002
2002 Mar,2679847,2002,Mar,3,1,1/3/2002
2002 Apr,2325811,2002,Apr,4,1,1/4/2002
2002 May,2296096,2002,May,5,1,1/5/2002
2002 Jun,2892157,2002,Jun,6,1,1/6/2002
2002 Jul,2519879,2002,Jul,7,1,1/7/2002
2002 Aug,2367260,2002,Aug,8,1,1/8/2002
2002 Sep,2882109,2002,Sep,9,1,1/9/2002
2002 Oct,2603654,2002,Oct,10,1,1/10/2002
2002 Nov,2878801,2002,Nov,11,1,1/11/2002
2002 Dec,4888253,2002,Dec,12,1,1/12/2002
2003 Jan,2150861,2003,Jan,1,1,1/1/2003
2003 Feb,2052008,2003,Feb,2,1,1/2/2003
2003 Mar,2768411,2003,Mar,3,1,1/3/2003
2003 Apr,2394746,2003,Apr,4,1,1/4/2003
2003 May,2371784,2003,May,5,1,1/5/2003
2003 Jun,3076271,2003,Jun,6,1,1/6/2003
2003 Jul,2628977,2003,Jul,7,1,1/7/2003
2003 Aug,2380750,2003,Aug,8,1,1/8/2003
2003 Sep,3114952,2003,Sep,9,1,1/9/2003
2003 Oct,2707335,2003,Oct,10,1,1/10/2003
2003 Nov,2945679,2003,Nov,11,1,1/11/2003
2003 Dec,4881139,2003,Dec,12,1,1/12/2003
2004 Jan,2310487,2004,Jan,1,1,1/1/2004
2004 Feb,2133901,2004,Feb,2,1,1/2/2004
2004 Mar,2915201,2004,Mar,3,1,1/3/2004
2004 Apr,2529171,2004,Apr,4,1,1/4/2004
2004 May,2614004,2004,May,5,1,1/5/2004
2004 Jun,3242741,2004,Jun,6,1,1/6/2004
2004 Jul,2676910,2004,Jul,7,1,1/7/2004
2004 Aug,2542355,2004,Aug,8,1,1/8/2004
2004 Sep,3250840,2004,Sep,9,1,1/9/2004
2004 Oct,2845602,2004,Oct,10,1,1/10/2004
2004 Nov,3098727,2004,Nov,11,1,1/11/2004
2004 Dec,5024797,2004,Dec,12,1,1/12/2004
2005 Jan,2300703,2005,Jan,1,1,1/1/2005
2005 Feb,2208336,2005,Feb,2,1,1/2/2005
2005 Mar,2978150,2005,Mar,3,1,1/3/2005
2005 Apr,2491036,2005,Apr,4,1,1/4/2005
2005 May,2587455,2005,May,5,1,1/5/2005
2005 Jun,3324243,2005,Jun,6,1,1/6/2005
2005 Jul,2717622,2005,Jul,7,1,1/7/2005
2005 Aug,2518696,2005,Aug,8,1,1/8/2005
2005 Sep,3235931,2005,Sep,9,1,1/9/2005
2005 Oct,2765864,2005,Oct,10,1,1/10/2005
2005 Nov,3172354,2005,Nov,11,1,1/11/2005
2005 Dec,5186238,2005,Dec,12,1,1/12/2005
2006 Jan,2323031,2006,Jan,1,1,1/1/2006
2006 Feb,2219861,2006,Feb,2,1,1/2/2006
2006 Mar,3013490,2006,Mar,3,1,1/3/2006
2006 Apr,2613451,2006,Apr,4,1,1/4/2006
2006 May,2741661,2006,May,5,1,1/5/2006
2006 Jun,3419048,2006,Jun,6,1,1/6/2006
2006 Jul,2877647,2006,Jul,7,1,1/7/2006
2006 Aug,2667985,2006,Aug,8,1,1/8/2006
2006 Sep,3355865,2006,Sep,9,1,1/9/2006
2006 Oct,2998876,2006,Oct,10,1,1/10/2006
2006 Nov,3321567,2006,Nov,11,1,1/11/2006
2006 Dec,5560365,2006,Dec,12,1,1/12/2006
2007 Jan,2345635,2007,Jan,1,1,1/1/2007
2007 Feb,2362204,2007,Feb,2,1,1/2/2007
2007 Mar,3226188,2007,Mar,3,1,1/3/2007
2007 Apr,2872177,2007,Apr,4,1,1/4/2007
2007 May,2787300,2007,May,5,1,1/5/2007
2007 Jun,3517866,2007,Jun,6,1,1/6/2007
2007 Jul,2904456,2007,Jul,7,1,1/7/2007
2007 Aug,2754126,2007,Aug,8,1,1/8/2007
2007 Sep,3598230,2007,Sep,9,1,1/9/2007
2007 Oct,2989692,2007,Oct,10,1,1/10/2007
2007 Nov,3255550,2007,Nov,11,1,1/11/2007
2007 Dec,5523289,2007,Dec,12,1,1/12/2007
2008 Jan,3027328,2008,Jan,1,1,1/1/2008
2008 Feb,2441298,2008,Feb,2,1,1/2/2008
2008 Mar,3204098,2008,Mar,3,1,1/3/2008
2008 Apr,2611735,2008,Apr,4,1,1/4/2008
2008 May,3017265,2008,May,5,1,1/5/2008
2008 Jun,3475291,2008,Jun,6,1,1/6/2008
2008 Jul,2942195,2008,Jul,7,1,1/7/2008
2008 Aug,2858241,2008,Aug,8,1,1/8/2008
2008 Sep,3554730,2008,Sep,9,1,1/9/2008
2008 Oct,3007114,2008,Oct,10,1,1/10/2008
2008 Nov,3289905,2008,Nov,11,1,1/11/2008
2008 Dec,5337394,2008,Dec,12,1,1/12/2008
2009 Jan,2526541,2009,Jan,1,1,1/1/2009
2009 Feb,2378295,2009,Feb,2,1,1/2/2009
2009 Mar,3250064,2009,Mar,3,1,1/3/2009
2009 Apr,2802668,2009,Apr,4,1,1/4/2009
2009 May,2772194,2009,May,5,1,1/5/2009
2009 Jun,3613325,2009,Jun,6,1,1/6/2009
2009 Jul,3002368,2009,Jul,7,1,1/7/2009
2009 Aug,2767575,2009,Aug,8,1,1/8/2009
2009 Sep,3575177,2009,Sep,9,1,1/9/2009
2009 Oct,3104173,2009,Oct,10,1,1/10/2009
2009 Nov,3289900,2009,Nov,11,1,1/11/2009
2009 Dec,5397610,2009,Dec,12,1,1/12/2009
2010 Jan,2594407,2010,Jan,1,1,1/1/2010
2010 Feb,2537206,2010,Feb,2,1,1/2/2010
2010 Mar,3431744,2010,Mar,3,1,1/3/2010
2010 Apr,2978047,2010,Apr,4,1,1/4/2010
2010 May,2940404,2010,May,5,1,1/5/2010
2010 Jun,3747109,2010,Jun,6,1,1/6/2010
2010 Jul,3143887,2010,Jul,7,1,1/7/2010
2010 Aug,2938044,2010,Aug,8,1,1/8/2010
2010 Sep,3831663,2010,Sep,9,1,1/9/2010
2010 Oct,3291085,2010,Oct,10,1,1/10/2010
2010 Nov,3529878,2010,Nov,11,1,1/11/2010
2010 Dec,5604705,2010,Dec,12,1,1/12/2010
2011 Jan,2718542,2011,Jan,1,1,1/1/2011
2011 Feb,2603661,2011,Feb,2,1,1/2/2011
2011 Mar,3455859,2011,Mar,3,1,1/3/2011
2011 Apr,3166029,2011,Apr,4,1,1/4/2011
2011 May,3034993,2011,May,5,1,1/5/2011
2011 Jun,3891276,2011,Jun,6,1,1/6/2011
2011 Jul,3246840,2011,Jul,7,1,1/7/2011
2011 Aug,2989790,2011,Aug,8,1,1/8/2011
2011 Sep,3874262,2011,Sep,9,1,1/9/2011
2011 Oct,3334247,2011,Oct,10,1,1/10/2011
2011 Nov,3598474,2011,Nov,11,1,1/11/2011
2011 Dec,6161988,2011,Dec,12,1,1/12/2011
2012 Jan,2788258,2012,Jan,1,1,1/1/2012
2012 Feb,2639216,2012,Feb,2,1,1/2/2012
2012 Mar,3675921,2012,Mar,3,1,1/3/2012
2012 Apr,2990368,2012,Apr,4,1,1/4/2012
2012 May,3052213,2012,May,5,1,1/5/2012
2012 Jun,3958005,2012,Jun,6,1,1/6/2012
2012 Jul,3266325,2012,Jul,7,1,1/7/2012
2012 Aug,3102290,2012,Aug,8,1,1/8/2012
2012 Sep,4072574,2012,Sep,9,1,1/9/2012
2012 Oct,3432380,2012,Oct,10,1,1/10/2012
2012 Nov,3576873,2012,Nov,11,1,1/11/2012
2012 Dec,6174724,2012,Dec,12,1,1/12/2012
2013 Jan,2814661,2013,Jan,1,1,1/1/2013
2013 Feb,2725578,2013,Feb,2,1,1/2/2013
2013 Mar,3605324,2013,Mar,3,1,1/3/2013
2013 Apr,2977265,2013,Apr,4,1,1/4/2013
2013 May,3151368,2013,May,5,1,1/5/2013
2013 Jun,4112213,2013,Jun,6,1,1/6/2013
2013 Jul,3331317,2013,Jul,7,1,1/7/2013
2013 Aug,3187392,2013,Aug,8,1,1/8/2013
2013 Sep,4227447,2013,Sep,9,1,1/9/2013
2013 Oct ,3444656,2013,Oct ,10,1,1/10/2013
2013 Nov,3795872,2013,Nov,11,1,1/11/2013
2013 Dec,6385048,2013,Dec,12,1,1/12/2013
2014 Jan,3573493,2014,Jan,1,1,1/1/2014
2014 Feb,2683209,2014,Feb,2,1,1/2/2014
2014 Mar,3809843,2014,Mar,3,1,1/3/2014
2014 Apr,3246444,2014,Apr,4,1,1/4/2014
2014 May,3323915,2014,May,5,1,1/5/2014
2014 Jun,4327190,2014,Jun,6,1,1/6/2014
2014 Jul,3499089,2014,Jul,7,1,1/7/2014
2014 Aug,3490028,2014,Aug,8,1,1/8/2014
2014 Sep,4138277,2014,Sep,9,1,1/9/2014
2014 Oct,3531813,2014,Oct,10,1,1/10/2014
2014 Nov,3995931,2014,Nov,11,1,1/11/2014
2014 Dec,6582117,2014,Dec,12,1,1/12/2014
2015 Jan,2964842,2015,Jan,1,1,1/1/2015
2015 Feb,2885338,2015,Feb,2,1,1/2/2015
2015 Mar,3954623,2015,Mar,3,1,1/3/2015
2015 Apr,3400809,2015,Apr,4,1,1/4/2015
2015 May,3448047,2015,May,5,1,1/5/2015
2015 Jun,4572124,2015,Jun,6,1,1/6/2015
2015 Jul,3600433,2015,Jul,7,1,1/7/2015
2015 Aug,3563625,2015,Aug,8,1,1/8/2015
2015 Sep,4396420,2015,Sep,9,1,1/9/2015
2015 Oct,3589169,2015,Oct,10,1,1/10/2015
2015 Nov,4076194,2015,Nov,11,1,1/11/2015
2015 Dec,6274645,2015,Dec,12,1,1/12/2015
2016 Jan,2944328,2016,Jan,1,1,1/1/2016
2016 Feb,2761467,2016,Feb,2,1,1/2/2016
2016 Mar,3758694,2016,Mar,3,1,1/3/2016
2016 Apr,3122136,2016,Apr,4,1,1/4/2016
2016 May,3322793,2016,May,5,1,1/5/2016
2016 Jun,4261910,2016,Jun,6,1,1/6/2016
2016 Jul,3669197,2016,Jul,7,1,1/7/2016
2016 Aug,3448205,2016,Aug,8,1,1/8/2016
2016 Sep,4222776,2016,Sep,9,1,1/9/2016
2016 Oct,3707571,2016,Oct,10,1,1/10/2016
2016 Nov,4103499,2016,Nov,11,1,1/11/2016
2016 Dec,6405909,2016,Dec,12,1,1/12/2016
2017 Jan,3003783,2017,Jan,1,1,1/1/2017
2017 Feb,2894345,2017,Feb,2,1,1/2/2017
2017 Mar,4041072,2017,Mar,3,1,1/3/2017
2017 Apr,3460649,2017,Apr,4,1,1/4/2017
2017 May,3555579,2017,May,5,1,1/5/2017
2017 Jun,4663234,2017,Jun,6,1,1/6/2017
2017 Jul,3836883,2017,Jul,7,1,1/7/2017
2017 Aug,3729389,2017,Aug,8,1,1/8/2017
2017 Sep,4649212,2017,Sep,9,1,1/9/2017
2017 Oct,3754274,2017,Oct,10,1,1/10/2017
2017 Nov,4335019,2017,Nov,11,1,1/11/2017
2017 Dec,6687196,2017,Dec,12,1,1/12/2017
2018 Jan,3097351,2018,Jan,1,1,1/1/2018
2018 Feb,2943875,2018,Feb,2,1,1/2/2018
2018 Mar,4011252,2018,Mar,3,1,1/3/2018
2018 Apr,3408057,2018,Apr,4,1,1/4/2018
2018 May,3657181,2018,May,5,1,1/5/2018
2018 Jun,4680584,2018,Jun,6,1,1/6/2018
2018 Jul,3910317,2018,Jul,7,1,1/7/2018
2018 Aug,3690844,2018,Aug,8,1,1/8/2018
2018 Sep,4610819,2018,Sep,9,1,1/9/2018
2018 Oct,3761279,2018,Oct,10,1,1/10/2018
2018 Nov,4393317,2018,Nov,11,1,1/11/2018
2018 Dec,6870446,2018,Dec,12,1,1/12/2018
2019 Jan,3204145,2019,Jan,1,1,1/1/2019
2019 Feb,3033641,2019,Feb,2,1,1/2/2019
2019 Mar,4223821,2019,Mar,3,1,1/3/2019
2019 Apr,3707722,2019,Apr,4,1,1/4/2019
2019 May,3644174,2019,May,5,1,1/5/2019
2019 Jun,4840177,2019,Jun,6,1,1/6/2019
2019 Jul,3989014,2019,Jul,7,1,1/7/2019
2019 Aug,3803341,2019,Aug,8,1,1/8/2019
2019 Sep,4724183,2019,Sep,9,1,1/9/2019
2019 Oct,3853683,2019,Oct,10,1,1/10/2019
2019 Nov,4347121,2019,Nov,11,1,1/11/2019
2019 Dec,6716508,2019,Dec,12,1,1/12/2019
2020 Jan,4094819,2020,Jan,1,1,1/1/2020
2020 Feb,3059723,2020,Feb,2,1,1/2/2020
2020 Mar,2687829,2020,Mar,3,1,1/3/2020
2020 Apr,1133350,2020,Apr,4,1,1/4/2020
2020 May,1404438,2020,May,5,1,1/5/2020
2020 Jun,3122587,2020,Jun,6,1,1/6/2020
2020 Jul,3038864,2020,Jul,7,1,1/7/2020
2020 Aug,3212136,2020,Aug,8,1,1/8/2020
2020 Sep,4064526,2020,Sep,9,1,1/9/2020
2020 Oct,3347988,2020,Oct,10,1,1/10/2020
2020 Nov,2955033,2020,Nov,11,1,1/11/2020
2020 Dec,5528386,2020,Dec,12,1,1/12/2020
2021 Jan,1726652,2021,Jan,1,1,1/1/2021
2021 Feb,1459538,2021,Feb,2,1,1/2/2021
2021 Mar,2376353,2021,Mar,3,1,1/3/2021
2021 Apr,3444877,2021,Apr,4,1,1/4/2021
2021 May,3518350,2021,May,5,1,1/5/2021
2021 Jun,4521949,2021,Jun,6,1,1/6/2021
2021 Jul,3572106,2021,Jul,7,1,1/7/2021
2021 Aug,3566040,2021,Aug,8,1,1/8/2021
2021 Sep,4501764,2021,Sep,9,1,1/9/2021
2021 Oct,3904838,2021,Oct,10,1,1/10/2021
